id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
4900,2520011,252001,1,1955,EquipmentSkillItem,0
4901,2520011,252001,1,1956,EquipmentSkillItem,0
4902,2520011,252001,1,1957,EquipmentSkillItem,0
4903,2520011,252001,1,1958,EquipmentSkillItem,0
4904,2520011,252001,1,1959,EquipmentSkillItem,0
4905,2520011,252001,1,1960,EquipmentSkillItem,0
4906,2520011,252001,1,1961,EquipmentSkillItem,0
4907,2520011,252001,1,1962,EquipmentSkillItem,0
4908,2520011,252001,1,1963,EquipmentSkillItem,0
4909,2520011,252001,1,1964,EquipmentSkillItem,0
4910,2520011,252001,1,1965,EquipmentSkillItem,0
4911,2520011,252001,1,1966,EquipmentSkillItem,0
4912,2520011,252001,1,1967,EquipmentSkillItem,0
4913,2520011,252001,1,1968,EquipmentSkillItem,0
4914,2520011,252001,1,1969,EquipmentSkillItem,0
4915,2520011,252001,1,1970,EquipmentSkillItem,0
4916,2520011,252001,1,1971,EquipmentSkillItem,0
4917,2520011,252001,1,1972,EquipmentSkillItem,0
4918,2520011,252001,1,1973,EquipmentSkillItem,0
4919,2520011,252001,1,1974,EquipmentSkillItem,0
4920,2520011,252001,1,1975,EquipmentSkillItem,0
4921,2520011,252001,1,1976,EquipmentSkillItem,0
4922,2520011,252001,1,1977,EquipmentSkillItem,0
4923,2520011,252001,1,1978,EquipmentSkillItem,0
4924,2520011,252001,1,1979,EquipmentSkillItem,0
4925,2520011,252001,1,1980,EquipmentSkillItem,0
4926,2520011,252001,1,1981,EquipmentSkillItem,0
4927,2520011,252001,1,1982,EquipmentSkillItem,0
4928,2520011,252001,1,1983,EquipmentSkillItem,0
4929,2520011,252001,1,1984,EquipmentSkillItem,0
4930,2520011,252001,1,1985,EquipmentSkillItem,0
4931,2520011,252001,1,1986,EquipmentSkillItem,0
4932,2520011,252001,1,1987,EquipmentSkillItem,0
4933,2520011,252001,1,1988,EquipmentSkillItem,0
4934,2520011,252001,1,1989,EquipmentSkillItem,0
4935,2520011,252001,1,1990,EquipmentSkillItem,0
4936,2520011,252001,1,1991,EquipmentSkillItem,0
4937,2520011,252001,1,1992,EquipmentSkillItem,0
4938,2520011,252001,1,1993,EquipmentSkillItem,0
4939,2520011,252001,1,1994,EquipmentSkillItem,0
4940,2520011,252001,1,1995,EquipmentSkillItem,0
4941,2520011,252001,1,1996,EquipmentSkillItem,0
4942,2520011,252001,1,1997,EquipmentSkillItem,0
4943,2520011,252001,1,1998,EquipmentSkillItem,0
4944,2520011,252001,1,1999,EquipmentSkillItem,0
4945,2520011,252001,1,2000,EquipmentSkillItem,0
4946,2520011,252001,1,2001,EquipmentSkillItem,0
4947,2520011,252001,1,2002,EquipmentSkillItem,0
4948,2520011,252001,1,2003,EquipmentSkillItem,0
4949,2520011,252001,1,2004,EquipmentSkillItem,0
4950,2520011,252001,1,2005,EquipmentSkillItem,0
4951,2520011,252001,1,2006,EquipmentSkillItem,0
4952,2520011,252001,1,2007,EquipmentSkillItem,0
4953,2520011,252001,1,2008,EquipmentSkillItem,0
4954,2520011,252001,1,2009,EquipmentSkillItem,0
4955,2520011,252001,1,2010,EquipmentSkillItem,0
4956,2520011,252001,1,2011,EquipmentSkillItem,0
4957,2520011,252001,1,2012,EquipmentSkillItem,0
4958,2520011,252001,1,2013,EquipmentSkillItem,0
4959,2520011,252001,1,2014,EquipmentSkillItem,0
4960,2520011,252001,1,2015,EquipmentSkillItem,0
4961,2520011,252001,1,2016,EquipmentSkillItem,0
4962,2520011,252001,1,2017,EquipmentSkillItem,0
4963,2520011,252001,1,2018,EquipmentSkillItem,0
4964,2520011,252001,1,2019,EquipmentSkillItem,0
4965,2520011,252001,1,2020,EquipmentSkillItem,0
4966,2520011,252001,1,2021,EquipmentSkillItem,0
4967,2520011,252001,1,2022,EquipmentSkillItem,0
4968,2520011,252001,1,2023,EquipmentSkillItem,0
4969,2520011,252001,1,2024,EquipmentSkillItem,0
4970,2520011,252001,1,2025,EquipmentSkillItem,0
4971,2520011,252001,1,2026,EquipmentSkillItem,0
4972,2520011,252001,1,2027,EquipmentSkillItem,0
4973,2520011,252001,1,2028,EquipmentSkillItem,0
4974,2520011,252001,1,2029,EquipmentSkillItem,0
4975,2520011,252001,1,2030,EquipmentSkillItem,0
4976,2520011,252001,1,2031,EquipmentSkillItem,0
4977,2520011,252001,1,2032,EquipmentSkillItem,0
4978,2520011,252001,1,2033,EquipmentSkillItem,0
4979,2520011,252001,1,2034,EquipmentSkillItem,0
4980,2520011,252001,1,2035,EquipmentSkillItem,0
4981,2520011,252001,1,2036,EquipmentSkillItem,0
4982,2520011,252001,1,2037,EquipmentSkillItem,0
4983,2520011,252001,1,2038,EquipmentSkillItem,0
4984,2520011,252001,1,2039,EquipmentSkillItem,0
4985,2520011,252001,1,2040,EquipmentSkillItem,0
4986,2520011,252001,1,2041,EquipmentSkillItem,0
4987,2520011,252001,1,2042,EquipmentSkillItem,0
4988,2520011,252001,1,2043,EquipmentSkillItem,0
4989,2520011,252001,1,2044,EquipmentSkillItem,0
4990,2520011,252001,1,2045,EquipmentSkillItem,0
4991,2520011,252001,1,2046,EquipmentSkillItem,0
4992,2520011,252001,1,2047,EquipmentSkillItem,0
4993,2520011,252001,1,2048,EquipmentSkillItem,0
4994,2520011,252001,1,2049,EquipmentSkillItem,0
4995,2520011,252001,1,2050,EquipmentSkillItem,0
4996,2520011,252001,1,2051,EquipmentSkillItem,0
4997,2520011,252001,1,2052,EquipmentSkillItem,0
4998,2520011,252001,1,2053,EquipmentSkillItem,0
4999,2520011,252001,1,2054,EquipmentSkillItem,0
5000,2520011,252001,1,2055,EquipmentSkillItem,0
5001,2520011,252001,1,2056,EquipmentSkillItem,0
5002,2520011,252001,1,2057,EquipmentSkillItem,0
5003,2520011,252001,1,2058,EquipmentSkillItem,0
5004,2520011,252001,1,2059,EquipmentSkillItem,0
5005,2520011,252001,1,2060,EquipmentSkillItem,0
5006,2520011,252001,1,2061,EquipmentSkillItem,0
5007,2520011,252001,1,2062,EquipmentSkillItem,0
5008,2520011,252001,1,2063,EquipmentSkillItem,0
5009,2520011,252001,1,2064,EquipmentSkillItem,0
5010,2520011,252001,1,2065,EquipmentSkillItem,0
5011,2520011,252001,1,2066,EquipmentSkillItem,0
5012,2520011,252001,1,2067,EquipmentSkillItem,0
5013,2520011,252001,1,2068,EquipmentSkillItem,0
5014,2520011,252001,1,2069,EquipmentSkillItem,0
5015,2520011,252001,1,2070,EquipmentSkillItem,0
5016,2520011,252001,1,2071,EquipmentSkillItem,0
5017,2520011,252001,1,2072,EquipmentSkillItem,0
5018,2520011,252001,1,2073,EquipmentSkillItem,0
5019,2520011,252001,1,2074,EquipmentSkillItem,0
5020,2520011,252001,1,2075,EquipmentSkillItem,0
5021,2520011,252001,1,2076,EquipmentSkillItem,0
5022,2520011,252001,1,2077,EquipmentSkillItem,0
5023,2520011,252001,1,2078,EquipmentSkillItem,0
5024,2520011,252001,1,2079,EquipmentSkillItem,0
5025,2520011,252001,1,2080,EquipmentSkillItem,0
5026,2520011,252001,1,2081,EquipmentSkillItem,0
5027,2520011,252001,1,2082,EquipmentSkillItem,0
5028,2520011,252001,1,2083,EquipmentSkillItem,0
5029,2520011,252001,1,2084,EquipmentSkillItem,0
5030,2520011,252001,1,2085,EquipmentSkillItem,0
5031,2520011,252001,1,2086,EquipmentSkillItem,0
5032,2520011,252001,1,2087,EquipmentSkillItem,0
5033,2520011,252001,1,2088,EquipmentSkillItem,0
5034,2520011,252001,1,2089,EquipmentSkillItem,0
5035,2520011,252001,1,2090,EquipmentSkillItem,0
5036,2520011,252001,1,2091,EquipmentSkillItem,0
5037,2520011,252001,1,2092,EquipmentSkillItem,0
5038,2520011,252001,1,2093,EquipmentSkillItem,0
5039,2520011,252001,1,2094,EquipmentSkillItem,0
5040,2520011,252001,1,2095,EquipmentSkillItem,0
5041,2520011,252001,1,2096,EquipmentSkillItem,0
5042,2520011,252001,1,2097,EquipmentSkillItem,0
5043,2520011,252001,1,2098,EquipmentSkillItem,0
5044,2520011,252001,1,2099,EquipmentSkillItem,0
5045,2520011,252001,1,2100,EquipmentSkillItem,0
5046,2520011,252001,1,2101,EquipmentSkillItem,0
5047,2520011,252001,1,2102,EquipmentSkillItem,0
5048,2520011,252001,1,2103,EquipmentSkillItem,0
5049,2520011,252001,1,2104,EquipmentSkillItem,0
5050,2520011,252001,1,288,EquipmentSkillItem,0
5051,2520011,252001,1,289,EquipmentSkillItem,0
5052,2520011,252001,1,290,EquipmentSkillItem,0
5053,2520011,252001,1,293,EquipmentSkillItem,0
5054,2520011,252001,1,294,EquipmentSkillItem,0
5055,2520011,252001,1,295,EquipmentSkillItem,0
5056,2520011,252001,1,298,EquipmentSkillItem,0
5057,2520011,252001,1,299,EquipmentSkillItem,0
5058,2520011,252001,1,300,EquipmentSkillItem,0
5059,2520011,252001,1,303,EquipmentSkillItem,0
5060,2520011,252001,1,304,EquipmentSkillItem,0
5061,2520011,252001,1,305,EquipmentSkillItem,0
5062,2520011,252001,1,308,EquipmentSkillItem,0
5063,2520011,252001,1,309,EquipmentSkillItem,0
5064,2520011,252001,1,310,EquipmentSkillItem,0
5065,2520011,252001,1,313,EquipmentSkillItem,0
5066,2520011,252001,1,314,EquipmentSkillItem,0
5067,2520011,252001,1,315,EquipmentSkillItem,0
5068,2520011,252001,1,318,EquipmentSkillItem,0
5069,2520011,252001,1,319,EquipmentSkillItem,0
5070,2520011,252001,1,320,EquipmentSkillItem,0
5071,2520011,252001,1,323,EquipmentSkillItem,0
5072,2520011,252001,1,324,EquipmentSkillItem,0
5073,2520011,252001,1,325,EquipmentSkillItem,0
5074,2520011,252001,1,328,EquipmentSkillItem,0
5075,2520011,252001,1,329,EquipmentSkillItem,0
5076,2520011,252001,1,330,EquipmentSkillItem,0
5077,2520011,252001,1,331,EquipmentSkillItem,0
5078,2520011,252001,1,332,EquipmentSkillItem,0
5079,2520011,252001,1,333,EquipmentSkillItem,0
5080,2520011,252001,1,334,EquipmentSkillItem,0
5081,2520011,252001,1,335,EquipmentSkillItem,0
5082,2520011,252001,1,336,EquipmentSkillItem,0
5083,2520011,252001,1,337,EquipmentSkillItem,0
5084,2520011,252001,1,338,EquipmentSkillItem,0
5085,2520011,252001,1,339,EquipmentSkillItem,0
5086,2520011,252001,1,340,EquipmentSkillItem,0
5087,2520011,252001,1,341,EquipmentSkillItem,0
5088,2520011,252001,1,342,EquipmentSkillItem,0
5089,2520011,252001,1,343,EquipmentSkillItem,0
5090,2520011,252001,1,344,EquipmentSkillItem,0
5091,2520011,252001,1,348,EquipmentSkillItem,0
5092,2520011,252001,1,349,EquipmentSkillItem,0
5093,2520011,252001,1,350,EquipmentSkillItem,0
5094,2520011,252001,1,353,EquipmentSkillItem,0
5095,2520011,252001,1,354,EquipmentSkillItem,0
5096,2520011,252001,1,355,EquipmentSkillItem,0
5097,2520011,252001,1,356,EquipmentSkillItem,0
5098,2520011,252001,1,357,EquipmentSkillItem,0
5099,2520011,252001,1,358,EquipmentSkillItem,0
5100,2520011,252001,1,359,EquipmentSkillItem,0
5101,2520011,252001,1,360,EquipmentSkillItem,0
5102,2520011,252001,1,361,EquipmentSkillItem,0
5103,2520011,252001,1,362,EquipmentSkillItem,0
5104,2520011,252001,1,363,EquipmentSkillItem,0
5105,2520011,252001,1,364,EquipmentSkillItem,0
5106,2520011,252001,1,365,EquipmentSkillItem,0
5107,2520011,252001,1,366,EquipmentSkillItem,0
5108,2520011,252001,1,367,EquipmentSkillItem,0
5109,2520011,252001,1,368,EquipmentSkillItem,0
5110,2520011,252001,1,369,EquipmentSkillItem,0
5111,2520011,252001,1,373,EquipmentSkillItem,0
5112,2520011,252001,1,374,EquipmentSkillItem,0
5113,2520011,252001,1,375,EquipmentSkillItem,0
5114,2520011,252001,1,378,EquipmentSkillItem,0
5115,2520011,252001,1,379,EquipmentSkillItem,0
5116,2520011,252001,1,380,EquipmentSkillItem,0
5117,2520011,252001,1,381,EquipmentSkillItem,0
5118,2520011,252001,1,382,EquipmentSkillItem,0
5119,2520011,252001,1,383,EquipmentSkillItem,0
5120,2520011,252001,1,384,EquipmentSkillItem,0
5121,2520011,252001,1,385,EquipmentSkillItem,0
5122,2520011,252001,1,386,EquipmentSkillItem,0
5123,2520011,252001,1,387,EquipmentSkillItem,0
5124,2520011,252001,1,388,EquipmentSkillItem,0
5125,2520011,252001,1,389,EquipmentSkillItem,0
5126,2520011,252001,1,390,EquipmentSkillItem,0
5127,2520011,252001,1,391,EquipmentSkillItem,0
5128,2520011,252001,1,392,EquipmentSkillItem,0
5129,2520011,252001,1,393,EquipmentSkillItem,0
5130,2520011,252001,1,394,EquipmentSkillItem,0
5131,2520011,252001,1,398,EquipmentSkillItem,0
5132,2520011,252001,1,399,EquipmentSkillItem,0
5133,2520011,252001,1,400,EquipmentSkillItem,0
5134,2520011,252001,1,403,EquipmentSkillItem,0
5135,2520011,252001,1,404,EquipmentSkillItem,0
5136,2520011,252001,1,405,EquipmentSkillItem,0
5137,2520011,252001,1,406,EquipmentSkillItem,0
5138,2520011,252001,1,407,EquipmentSkillItem,0
5139,2520011,252001,1,408,EquipmentSkillItem,0
5140,2520011,252001,1,409,EquipmentSkillItem,0
5141,2520011,252001,1,410,EquipmentSkillItem,0
5142,2520011,252001,1,411,EquipmentSkillItem,0
5143,2520011,252001,1,412,EquipmentSkillItem,0
5144,2520011,252001,1,413,EquipmentSkillItem,0
5145,2520011,252001,1,414,EquipmentSkillItem,0
5146,2520011,252001,1,415,EquipmentSkillItem,0
5147,2520011,252001,1,416,EquipmentSkillItem,0
5148,2520011,252001,1,417,EquipmentSkillItem,0
5149,2520011,252001,1,418,EquipmentSkillItem,0
5150,2520011,252001,1,419,EquipmentSkillItem,0
5151,2520011,252001,1,423,EquipmentSkillItem,0
5152,2520011,252001,1,424,EquipmentSkillItem,0
5153,2520011,252001,1,425,EquipmentSkillItem,0
5154,2520011,252001,1,428,EquipmentSkillItem,0
5155,2520011,252001,1,429,EquipmentSkillItem,0
5156,2520011,252001,1,430,EquipmentSkillItem,0
5157,2520011,252001,1,431,EquipmentSkillItem,0
5158,2520011,252001,1,432,EquipmentSkillItem,0
5159,2520011,252001,1,433,EquipmentSkillItem,0
5160,2520011,252001,1,434,EquipmentSkillItem,0
5161,2520011,252001,1,435,EquipmentSkillItem,0
5162,2520011,252001,1,436,EquipmentSkillItem,0
5163,2520011,252001,1,437,EquipmentSkillItem,0
5164,2520011,252001,1,438,EquipmentSkillItem,0
5165,2520011,252001,1,439,EquipmentSkillItem,0
5166,2520011,252001,1,440,EquipmentSkillItem,0
5167,2520011,252001,1,441,EquipmentSkillItem,0
5168,2520011,252001,1,442,EquipmentSkillItem,0
5169,2520011,252001,1,443,EquipmentSkillItem,0
5170,2520011,252001,1,444,EquipmentSkillItem,0
5171,2520011,252001,1,448,EquipmentSkillItem,0
5172,2520011,252001,1,449,EquipmentSkillItem,0
5173,2520011,252001,1,450,EquipmentSkillItem,0
5174,2520011,252001,1,453,EquipmentSkillItem,0
5175,2520011,252001,1,454,EquipmentSkillItem,0
5176,2520011,252001,1,455,EquipmentSkillItem,0
5177,2520011,252001,1,456,EquipmentSkillItem,0
5178,2520011,252001,1,457,EquipmentSkillItem,0
5179,2520011,252001,1,458,EquipmentSkillItem,0
5180,2520011,252001,1,459,EquipmentSkillItem,0
5181,2520011,252001,1,460,EquipmentSkillItem,0
5182,2520011,252001,1,461,EquipmentSkillItem,0
5183,2520011,252001,1,462,EquipmentSkillItem,0
5184,2520011,252001,1,463,EquipmentSkillItem,0
5185,2520011,252001,1,464,EquipmentSkillItem,0
5186,2520011,252001,1,465,EquipmentSkillItem,0
5187,2520011,252001,1,466,EquipmentSkillItem,0
5188,2520011,252001,1,467,EquipmentSkillItem,0
5189,2520011,252001,1,468,EquipmentSkillItem,0
5190,2520011,252001,1,469,EquipmentSkillItem,0
5191,2520011,252001,1,473,EquipmentSkillItem,0
5192,2520011,252001,1,474,EquipmentSkillItem,0
5193,2520011,252001,1,475,EquipmentSkillItem,0
5194,2520011,252001,1,478,EquipmentSkillItem,0
5195,2520011,252001,1,479,EquipmentSkillItem,0
5196,2520011,252001,1,480,EquipmentSkillItem,0
5197,2520011,252001,1,481,EquipmentSkillItem,0
5198,2520011,252001,1,482,EquipmentSkillItem,0
5199,2520011,252001,1,483,EquipmentSkillItem,0
5200,2520011,252001,1,484,EquipmentSkillItem,0
5201,2520011,252001,1,485,EquipmentSkillItem,0
5202,2520011,252001,1,486,EquipmentSkillItem,0
5203,2520011,252001,1,487,EquipmentSkillItem,0
5204,2520011,252001,1,488,EquipmentSkillItem,0
5205,2520011,252001,1,489,EquipmentSkillItem,0
5206,2520011,252001,1,490,EquipmentSkillItem,0
5207,2520011,252001,1,491,EquipmentSkillItem,0
5208,2520011,252001,1,492,EquipmentSkillItem,0
5209,2520011,252001,1,493,EquipmentSkillItem,0
5210,2520011,252001,1,494,EquipmentSkillItem,0
5211,2520011,252001,1,498,EquipmentSkillItem,0
5212,2520011,252001,1,499,EquipmentSkillItem,0
5213,2520011,252001,1,500,EquipmentSkillItem,0
5214,2520011,252001,1,503,EquipmentSkillItem,0
5215,2520011,252001,1,504,EquipmentSkillItem,0
5216,2520011,252001,1,505,EquipmentSkillItem,0
5217,2520011,252001,1,506,EquipmentSkillItem,0
5218,2520011,252001,1,507,EquipmentSkillItem,0
5219,2520011,252001,1,508,EquipmentSkillItem,0
5220,2520011,252001,1,509,EquipmentSkillItem,0
5221,2520011,252001,1,510,EquipmentSkillItem,0
5222,2520011,252001,1,511,EquipmentSkillItem,0
5223,2520011,252001,1,512,EquipmentSkillItem,0
5224,2520011,252001,1,513,EquipmentSkillItem,0
5225,2520011,252001,1,514,EquipmentSkillItem,0
5226,2520011,252001,1,515,EquipmentSkillItem,0
5227,2520011,252001,1,516,EquipmentSkillItem,0
5228,2520011,252001,1,517,EquipmentSkillItem,0
5229,2520011,252001,1,518,EquipmentSkillItem,0
5230,2520011,252001,1,519,EquipmentSkillItem,0
5231,2520011,252001,1,523,EquipmentSkillItem,0
5232,2520011,252001,1,524,EquipmentSkillItem,0
5233,2520011,252001,1,525,EquipmentSkillItem,0
5234,2520011,252001,1,528,EquipmentSkillItem,0
5235,2520011,252001,1,529,EquipmentSkillItem,0
5236,2520011,252001,1,530,EquipmentSkillItem,0
5237,2520011,252001,1,531,EquipmentSkillItem,0
5238,2520011,252001,1,532,EquipmentSkillItem,0
5239,2520011,252001,1,533,EquipmentSkillItem,0
5240,2520011,252001,1,534,EquipmentSkillItem,0
5241,2520011,252001,1,535,EquipmentSkillItem,0
5242,2520011,252001,1,536,EquipmentSkillItem,0
5243,2520011,252001,1,537,EquipmentSkillItem,0
5244,2520011,252001,1,538,EquipmentSkillItem,0
5245,2520011,252001,1,539,EquipmentSkillItem,0
5246,2520011,252001,1,540,EquipmentSkillItem,0
5247,2520011,252001,1,541,EquipmentSkillItem,0
5248,2520011,252001,1,542,EquipmentSkillItem,0
5249,2520011,252001,1,543,EquipmentSkillItem,0
5250,2520011,252001,1,544,EquipmentSkillItem,0
5251,2520011,252001,1,548,EquipmentSkillItem,0
5252,2520011,252001,1,549,EquipmentSkillItem,0
5253,2520011,252001,1,550,EquipmentSkillItem,0
5254,2520011,252001,1,553,EquipmentSkillItem,0
5255,2520011,252001,1,554,EquipmentSkillItem,0
5256,2520011,252001,1,555,EquipmentSkillItem,0
5257,2520011,252001,1,556,EquipmentSkillItem,0
5258,2520011,252001,1,557,EquipmentSkillItem,0
5259,2520011,252001,1,558,EquipmentSkillItem,0
5260,2520011,252001,1,559,EquipmentSkillItem,0
5261,2520011,252001,1,560,EquipmentSkillItem,0
5262,2520011,252001,1,561,EquipmentSkillItem,0
5263,2520011,252001,1,562,EquipmentSkillItem,0
5264,2520011,252001,1,563,EquipmentSkillItem,0
5265,2520011,252001,1,564,EquipmentSkillItem,0
5266,2520011,252001,1,565,EquipmentSkillItem,0
5267,2520011,252001,1,566,EquipmentSkillItem,0
5268,2520011,252001,1,567,EquipmentSkillItem,0
5269,2520011,252001,1,568,EquipmentSkillItem,0
5270,2520011,252001,1,569,EquipmentSkillItem,0
5271,2520011,252001,1,573,EquipmentSkillItem,0
5272,2520011,252001,1,574,EquipmentSkillItem,0
5273,2520011,252001,1,575,EquipmentSkillItem,0
5274,2520011,252001,1,578,EquipmentSkillItem,0
5275,2520011,252001,1,579,EquipmentSkillItem,0
5276,2520011,252001,1,580,EquipmentSkillItem,0
5277,2520011,252001,1,581,EquipmentSkillItem,0
5278,2520011,252001,1,582,EquipmentSkillItem,0
5279,2520011,252001,1,583,EquipmentSkillItem,0
5280,2520011,252001,1,584,EquipmentSkillItem,0
5281,2520011,252001,1,585,EquipmentSkillItem,0
5282,2520011,252001,1,586,EquipmentSkillItem,0
5283,2520011,252001,1,587,EquipmentSkillItem,0
5284,2520011,252001,1,588,EquipmentSkillItem,0
5285,2520011,252001,1,589,EquipmentSkillItem,0
5286,2520011,252001,1,590,EquipmentSkillItem,0
5287,2520011,252001,1,591,EquipmentSkillItem,0
5288,2520011,252001,1,592,EquipmentSkillItem,0
5289,2520011,252001,1,593,EquipmentSkillItem,0
5290,2520011,252001,1,594,EquipmentSkillItem,0
5291,2520011,252001,1,598,EquipmentSkillItem,0
5292,2520011,252001,1,599,EquipmentSkillItem,0
5293,2520011,252001,1,600,EquipmentSkillItem,0
5294,2520011,252001,1,603,EquipmentSkillItem,0
5295,2520011,252001,1,604,EquipmentSkillItem,0
5296,2520011,252001,1,605,EquipmentSkillItem,0
5297,2520011,252001,1,606,EquipmentSkillItem,0
5298,2520011,252001,1,607,EquipmentSkillItem,0
5299,2520011,252001,1,608,EquipmentSkillItem,0
5300,2520011,252001,1,609,EquipmentSkillItem,0
5301,2520011,252001,1,610,EquipmentSkillItem,0
5302,2520011,252001,1,611,EquipmentSkillItem,0
5303,2520011,252001,1,612,EquipmentSkillItem,0
5304,2520011,252001,1,613,EquipmentSkillItem,0
5305,2520011,252001,1,614,EquipmentSkillItem,0
5306,2520011,252001,1,615,EquipmentSkillItem,0
5307,2520011,252001,1,616,EquipmentSkillItem,0
5308,2520011,252001,1,617,EquipmentSkillItem,0
5309,2520011,252001,1,618,EquipmentSkillItem,0
5310,2520011,252001,1,619,EquipmentSkillItem,0
5311,2520011,252001,1,623,EquipmentSkillItem,0
5312,2520011,252001,1,624,EquipmentSkillItem,0
5313,2520011,252001,1,625,EquipmentSkillItem,0
5314,2520011,252001,1,628,EquipmentSkillItem,0
5315,2520011,252001,1,629,EquipmentSkillItem,0
5316,2520011,252001,1,630,EquipmentSkillItem,0
5317,2520011,252001,1,631,EquipmentSkillItem,0
5318,2520011,252001,1,632,EquipmentSkillItem,0
5319,2520011,252001,1,633,EquipmentSkillItem,0
5320,2520011,252001,1,634,EquipmentSkillItem,0
5321,2520011,252001,1,635,EquipmentSkillItem,0
5322,2520011,252001,1,636,EquipmentSkillItem,0
5323,2520011,252001,1,637,EquipmentSkillItem,0
5324,2520011,252001,1,638,EquipmentSkillItem,0
5325,2520011,252001,1,639,EquipmentSkillItem,0
5326,2520011,252001,1,640,EquipmentSkillItem,0
5327,2520011,252001,1,641,EquipmentSkillItem,0
5328,2520011,252001,1,642,EquipmentSkillItem,0
5329,2520011,252001,1,643,EquipmentSkillItem,0
5330,2520011,252001,1,644,EquipmentSkillItem,0
5331,2520011,252001,1,648,EquipmentSkillItem,0
5332,2520011,252001,1,649,EquipmentSkillItem,0
5333,2520011,252001,1,650,EquipmentSkillItem,0
5334,2520011,252001,1,653,EquipmentSkillItem,0
5335,2520011,252001,1,654,EquipmentSkillItem,0
5336,2520011,252001,1,655,EquipmentSkillItem,0
5337,2520011,252001,1,656,EquipmentSkillItem,0
5338,2520011,252001,1,657,EquipmentSkillItem,0
5339,2520011,252001,1,658,EquipmentSkillItem,0
5340,2520011,252001,1,659,EquipmentSkillItem,0
5341,2520011,252001,1,660,EquipmentSkillItem,0
5342,2520011,252001,1,661,EquipmentSkillItem,0
5343,2520011,252001,1,662,EquipmentSkillItem,0
