id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
4057,2020022,202002,1,1759,EquipmentSkillItem,0
4058,2020022,202002,1,1760,EquipmentSkillItem,0
4059,2020022,202002,1,1761,EquipmentSkillItem,0
4060,2020022,202002,1,1762,EquipmentSkillItem,0
4061,2020022,202002,1,1763,EquipmentSkillItem,0
4062,2020022,202002,1,1764,EquipmentSkillItem,0
4063,2020022,202002,1,1765,EquipmentSkillItem,0
4064,2020022,202002,1,1766,EquipmentSkillItem,0
4065,2030011,203001,1,1000,TrainingItem,0
4066,2030011,203001,1,1001,TrainingItem,0
4067,2030011,203001,1,1002,TrainingItem,0
4068,2030011,203001,1,1003,TrainingItem,0
4069,2030011,203001,1,1004,TrainingItem,0
4070,2030011,203001,1,900,TrainingItem,0
4071,2030011,203001,1,901,TrainingItem,0
4072,2030011,203001,1,902,TrainingItem,0
4073,2030011,203001,1,903,TrainingItem,0
4074,2030011,203001,1,904,TrainingItem,0
4075,2030011,203001,1,700,TrainingItem,0
4076,2030011,203001,1,701,TrainingItem,0
4077,2030011,203001,1,702,TrainingItem,0
4078,2030011,203001,1,703,TrainingItem,0
4079,2030011,203001,1,704,TrainingItem,0
4080,2040011,204001,0,1,TreasureItem,0
4081,2050011,205001,0,1,TreasureItem,0
4082,2060011,206001,0,1,TreasureItem,0
4083,2070011,207001,0,1,TreasureItem,0
4084,2080011,208001,0,1,TreasureItem,0
4085,2090010,209001,0,1005480,Card,765122
4086,2110011,211001,1,1021090,Card,0
4087,2110011,211001,1,803,TrainingItem,0
4088,2110021,211002,1,21101,AwakeningItem,0
4089,2120010,212001,1,21201,AwakeningItem,0
4090,2120012,212001,1,21201,AwakeningItem,0
4091,2120020,212002,1,1020880,Card,0
4092,2120020,212002,1,601,TrainingItem,0
4093,2120022,212002,1,1020880,Card,0
4094,2120022,212002,1,801,TrainingItem,0
4095,2120030,212003,1,1023320,Card,0
4096,2120030,212003,1,604,TrainingItem,0
4097,2120032,212003,1,1023320,Card,0
4098,2120032,212003,1,804,TrainingItem,0
4099,2120040,212004,1,700,TrainingItem,0
4100,2120040,212004,1,701,TrainingItem,0
4101,2120040,212004,1,702,TrainingItem,0
4102,2120040,212004,1,703,TrainingItem,0
4103,2120040,212004,1,704,TrainingItem,0
4104,2120042,212004,1,900,TrainingItem,0
4105,2120042,212004,1,901,TrainingItem,0
4106,2120042,212004,1,902,TrainingItem,0
4107,2120042,212004,1,903,TrainingItem,0
4108,2120042,212004,1,904,TrainingItem,0
4109,2130011,213001,1,1115,EquipmentSkillItem,0
4110,2130011,213001,1,1116,EquipmentSkillItem,0
4111,2130011,213001,1,1117,EquipmentSkillItem,0
4112,2130011,213001,1,1118,EquipmentSkillItem,0
4113,2130011,213001,1,1119,EquipmentSkillItem,0
4114,2130011,213001,1,1120,EquipmentSkillItem,0
4115,2130011,213001,1,1121,EquipmentSkillItem,0
4116,2130011,213001,1,1122,EquipmentSkillItem,0
4117,2130011,213001,1,1123,EquipmentSkillItem,0
4118,2130011,213001,1,1124,EquipmentSkillItem,0
4119,2130011,213001,1,1125,EquipmentSkillItem,0
4120,2130011,213001,1,1126,EquipmentSkillItem,0
4121,2130011,213001,1,1127,EquipmentSkillItem,0
4122,2130011,213001,1,1128,EquipmentSkillItem,0
4123,2130011,213001,1,1129,EquipmentSkillItem,0
4124,2130011,213001,1,1130,EquipmentSkillItem,0
4125,2130011,213001,1,1131,EquipmentSkillItem,0
4126,2130011,213001,1,1132,EquipmentSkillItem,0
4127,2130011,213001,1,1133,EquipmentSkillItem,0
4128,2130011,213001,1,1134,EquipmentSkillItem,0
4129,2130011,213001,1,1135,EquipmentSkillItem,0
4130,2130011,213001,1,1136,EquipmentSkillItem,0
4131,2130011,213001,1,1137,EquipmentSkillItem,0
4132,2130011,213001,1,1138,EquipmentSkillItem,0
4133,2130011,213001,1,1139,EquipmentSkillItem,0
4134,2130011,213001,1,1140,EquipmentSkillItem,0
4135,2130011,213001,1,1141,EquipmentSkillItem,0
4136,2130011,213001,1,1142,EquipmentSkillItem,0
4137,2130011,213001,1,1143,EquipmentSkillItem,0
4138,2130011,213001,1,1144,EquipmentSkillItem,0
4139,2130011,213001,1,1145,EquipmentSkillItem,0
4140,2130011,213001,1,1146,EquipmentSkillItem,0
4141,2130011,213001,1,1147,EquipmentSkillItem,0
4142,2130011,213001,1,1148,EquipmentSkillItem,0
4143,2140011,214001,1,1007360,Card,0
4144,2140011,214001,1,5,SupportItem,0
4145,2150011,215001,1,21501,AwakeningItem,0
4146,2150011,215001,1,1021840,Card,0
4147,2150011,215001,1,603,TrainingItem,0
4148,2160011,216001,1,21601,SupportItem,0
4149,2170011,217001,0,10,AwakeningItem,0
4150,2180011,218001,1,1149,EquipmentSkillItem,0
4151,2180011,218001,1,1150,EquipmentSkillItem,0
4152,2180011,218001,1,1151,EquipmentSkillItem,0
4153,2180011,218001,1,1152,EquipmentSkillItem,0
4154,2180011,218001,1,1153,EquipmentSkillItem,0
4155,2180011,218001,1,1154,EquipmentSkillItem,0
4156,2180011,218001,1,1155,EquipmentSkillItem,0
4157,2180011,218001,1,1156,EquipmentSkillItem,0
4158,2180011,218001,1,1157,EquipmentSkillItem,0
4159,2180011,218001,1,1158,EquipmentSkillItem,0
4160,2180011,218001,1,1159,EquipmentSkillItem,0
4161,2180011,218001,1,1160,EquipmentSkillItem,0
4162,2180011,218001,1,1161,EquipmentSkillItem,0
4163,2180011,218001,1,1162,EquipmentSkillItem,0
4164,2180011,218001,1,1163,EquipmentSkillItem,0
4165,2180011,218001,1,1164,EquipmentSkillItem,0
4166,2180011,218001,1,1165,EquipmentSkillItem,0
4167,2180011,218001,1,1166,EquipmentSkillItem,0
4168,2180011,218001,1,1167,EquipmentSkillItem,0
4169,2180011,218001,1,1168,EquipmentSkillItem,0
4170,2180011,218001,1,1169,EquipmentSkillItem,0
4171,2180011,218001,1,1170,EquipmentSkillItem,0
4172,2180011,218001,1,1171,EquipmentSkillItem,0
4173,2180011,218001,1,1172,EquipmentSkillItem,0
4174,2180011,218001,1,1173,EquipmentSkillItem,0
4175,2180011,218001,1,1174,EquipmentSkillItem,0
4176,2180011,218001,1,1175,EquipmentSkillItem,0
4177,2180011,218001,1,1176,EquipmentSkillItem,0
4178,2180011,218001,1,1177,EquipmentSkillItem,0
4179,2180011,218001,1,1178,EquipmentSkillItem,0
4180,2180011,218001,1,1179,EquipmentSkillItem,0
4181,2180011,218001,1,1180,EquipmentSkillItem,0
4182,2180011,218001,1,1181,EquipmentSkillItem,0
4183,2180011,218001,1,1182,EquipmentSkillItem,0
4184,2190011,219001,0,34601,SupportItem,0
4185,2210011,221001,1,6,SupportItem,0
4186,2210011,221001,1,1000,SupportItem,0
4187,2210011,221001,1,1505,SupportItem,0
4188,2210011,221001,1,1700,SupportItem,0
4189,2210011,221001,1,600,TrainingItem,0
4190,2210011,221001,1,601,TrainingItem,0
4191,2210011,221001,1,602,TrainingItem,0
4192,2210011,221001,1,603,TrainingItem,0
4193,2210011,221001,1,604,TrainingItem,0
4194,2210011,221001,1,700,TrainingItem,0
4195,2210011,221001,1,701,TrainingItem,0
4196,2210011,221001,1,702,TrainingItem,0
4197,2210011,221001,1,703,TrainingItem,0
4198,2210011,221001,1,704,TrainingItem,0
4199,2220011,222001,1,1,AwakeningItem,0
4200,2220011,222001,1,2,AwakeningItem,0
4201,2230011,223001,1,1000,TrainingItem,0
4202,2230011,223001,1,1001,TrainingItem,0
4203,2230011,223001,1,1002,TrainingItem,0
4204,2230011,223001,1,1003,TrainingItem,0
4205,2230011,223001,1,1004,TrainingItem,0
4206,2230011,223001,1,1013400,Card,0
4207,2230012,223001,1,1000,TrainingItem,0
4208,2230012,223001,1,1001,TrainingItem,0
4209,2230012,223001,1,1002,TrainingItem,0
4210,2230012,223001,1,1003,TrainingItem,0
4211,2230012,223001,1,1004,TrainingItem,0
4212,2230012,223001,1,1003970,Card,0
4213,2240011,224001,1,1023150,Card,0
4214,2240011,224001,1,804,TrainingItem,0
4215,2240021,224002,1,22401,AwakeningItem,0
4216,2250012,225001,1,1,PotentialItem,0
4217,2250012,225001,1,6,PotentialItem,0
4218,2250012,225001,1,11,PotentialItem,0
4219,2260012,226001,1,2,PotentialItem,0
4220,2260012,226001,1,7,PotentialItem,0
4221,2260012,226001,1,12,PotentialItem,0
4222,2270012,227001,1,3,PotentialItem,0
4223,2270012,227001,1,8,PotentialItem,0
4224,2270012,227001,1,13,PotentialItem,0
4225,2280012,228001,1,4,PotentialItem,0
4226,2280012,228001,1,9,PotentialItem,0
4227,2280012,228001,1,14,PotentialItem,0
4228,2290012,229001,1,5,PotentialItem,0
4229,2290012,229001,1,10,PotentialItem,0
4230,2290012,229001,1,15,PotentialItem,0
4231,2310012,231001,1,1,PotentialItem,0
4232,2310012,231001,1,6,PotentialItem,0
4233,2310012,231001,1,11,PotentialItem,0
4234,2310022,231002,1,2,PotentialItem,0
4235,2310022,231002,1,7,PotentialItem,0
4236,2310022,231002,1,12,PotentialItem,0
4237,2310032,231003,1,3,PotentialItem,0
4238,2310032,231003,1,8,PotentialItem,0
4239,2310032,231003,1,13,PotentialItem,0
4240,2310042,231004,1,4,PotentialItem,0
4241,2310042,231004,1,9,PotentialItem,0
4242,2310042,231004,1,14,PotentialItem,0
4243,2310052,231005,1,5,PotentialItem,0
4244,2310052,231005,1,10,PotentialItem,0
4245,2310052,231005,1,15,PotentialItem,0
4246,2320010,232001,1,1008900,Card,0
4247,2320010,232001,1,604,TrainingItem,0
4248,2320010,232001,1,1008910,Card,0
4249,2320010,232001,1,600,TrainingItem,0
4250,2320010,232001,1,32202,AwakeningItem,0
4251,2320010,232001,1,30505,SupportItem,0
4252,2320010,232001,1,31501,SupportItem,0
4253,2320010,232001,1,30502,SupportItem,0
4254,2320012,232001,1,1008900,Card,0
4255,2320012,232001,1,804,TrainingItem,0
4256,2320012,232001,1,1008910,Card,0
4257,2320012,232001,1,800,TrainingItem,0
4258,2320012,232001,0,13701,AwakeningItem,0
4259,2320020,232002,1,23201,AwakeningItem,0
4260,2320020,232002,1,600,TrainingItem,0
4261,2320020,232002,1,601,TrainingItem,0
4262,2320020,232002,1,602,TrainingItem,0
4263,2320020,232002,1,603,TrainingItem,0
4264,2320020,232002,1,604,TrainingItem,0
4265,2320020,232002,1,1008350,Card,0
4266,2320022,232002,1,23201,AwakeningItem,0
4267,2320022,232002,1,1008350,Card,0
4268,2320022,232002,1,804,TrainingItem,0
4269,2330011,233001,1,1456,EquipmentSkillItem,0
4270,2330011,233001,1,1457,EquipmentSkillItem,0
4271,2330011,233001,1,1458,EquipmentSkillItem,0
4272,2330011,233001,1,1459,EquipmentSkillItem,0
4273,2330011,233001,1,1460,EquipmentSkillItem,0
4274,2330011,233001,1,1461,EquipmentSkillItem,0
4275,2330011,233001,1,1462,EquipmentSkillItem,0
4276,2330011,233001,1,1463,EquipmentSkillItem,0
4277,2330011,233001,1,1464,EquipmentSkillItem,0
4278,2330011,233001,1,1465,EquipmentSkillItem,0
4279,2330011,233001,1,1466,EquipmentSkillItem,0
4280,2330011,233001,1,1467,EquipmentSkillItem,0
4281,2330011,233001,1,1468,EquipmentSkillItem,0
4282,2330011,233001,1,1469,EquipmentSkillItem,0
4283,2330011,233001,1,1470,EquipmentSkillItem,0
4284,2330011,233001,1,1476,EquipmentSkillItem,0
4285,2330011,233001,1,1477,EquipmentSkillItem,0
4286,2330011,233001,1,1478,EquipmentSkillItem,0
4287,2330011,233001,1,1479,EquipmentSkillItem,0
4288,2330011,233001,1,1480,EquipmentSkillItem,0
4289,2330011,233001,1,1481,EquipmentSkillItem,0
4290,2330011,233001,1,1482,EquipmentSkillItem,0
4291,2330011,233001,1,1483,EquipmentSkillItem,0
4292,2330011,233001,1,1484,EquipmentSkillItem,0
4293,2330011,233001,1,1485,EquipmentSkillItem,0
4294,2330011,233001,1,1486,EquipmentSkillItem,0
4295,2330011,233001,1,1487,EquipmentSkillItem,0
4296,2330011,233001,1,1488,EquipmentSkillItem,0
4297,2330011,233001,1,1489,EquipmentSkillItem,0
4298,2330011,233001,1,1490,EquipmentSkillItem,0
4299,2330011,233001,1,1491,EquipmentSkillItem,0
4300,2330011,233001,1,1492,EquipmentSkillItem,0
4301,2330011,233001,1,1493,EquipmentSkillItem,0
4302,2330011,233001,1,1494,EquipmentSkillItem,0
4303,2330011,233001,1,1495,EquipmentSkillItem,0
4304,2330011,233001,1,1496,EquipmentSkillItem,0
4305,2330011,233001,1,1497,EquipmentSkillItem,0
4306,2330011,233001,1,1498,EquipmentSkillItem,0
4307,2330011,233001,1,1499,EquipmentSkillItem,0
4308,2330011,233001,1,1500,EquipmentSkillItem,0
4309,2330011,233001,1,1501,EquipmentSkillItem,0
4310,2330011,233001,1,1502,EquipmentSkillItem,0
4311,2330011,233001,1,1503,EquipmentSkillItem,0
4312,2330011,233001,1,1504,EquipmentSkillItem,0
4313,2330011,233001,1,1505,EquipmentSkillItem,0
4314,2330011,233001,1,1509,EquipmentSkillItem,0
4315,2330011,233001,1,1510,EquipmentSkillItem,0
4316,2330011,233001,1,1511,EquipmentSkillItem,0
4317,2330011,233001,1,1471,EquipmentSkillItem,0
4318,2330011,233001,1,1472,EquipmentSkillItem,0
4319,2330011,233001,1,1473,EquipmentSkillItem,0
4320,2330011,233001,1,1474,EquipmentSkillItem,0
4321,2330011,233001,1,1475,EquipmentSkillItem,0
4322,2330011,233001,1,1506,EquipmentSkillItem,0
4323,2330011,233001,1,1507,EquipmentSkillItem,0
4324,2330011,233001,1,1508,EquipmentSkillItem,0
4325,2340011,234001,1,1024100,Card,0
4326,2340011,234001,1,604,TrainingItem,0
4327,2340021,234002,1,604,TrainingItem,0
4328,2340021,234002,1,23401,AwakeningItem,0
4329,2350010,235001,1,1024560,Card,0
4330,2350010,235001,1,600,TrainingItem,0
4331,2350012,235001,1,1024560,Card,0
4332,2350012,235001,1,800,TrainingItem,0
4333,2350020,235002,0,8,AwakeningItem,0
4334,2350022,235002,0,13,AwakeningItem,0
4335,2350030,235003,1,600,TrainingItem,0
4336,2350030,235003,1,601,TrainingItem,0
4337,2350030,235003,1,602,TrainingItem,0
4338,2350030,235003,1,603,TrainingItem,0
4339,2350030,235003,1,604,TrainingItem,0
4340,2350032,235003,1,800,TrainingItem,0
4341,2350032,235003,1,801,TrainingItem,0
4342,2350032,235003,1,802,TrainingItem,0
4343,2350032,235003,1,803,TrainingItem,0
4344,2350032,235003,1,804,TrainingItem,0
4345,2350040,235004,1,9,AwakeningItem,0
4346,2350040,235004,1,10,AwakeningItem,0
4347,2350040,235004,1,11,AwakeningItem,0
4348,2350040,235004,1,12,AwakeningItem,0
4349,2350040,235004,1,13,AwakeningItem,0
4350,2350042,235004,1,14,AwakeningItem,0
4351,2350042,235004,1,15,AwakeningItem,0
4352,2350042,235004,1,16,AwakeningItem,0
4353,2350042,235004,1,17,AwakeningItem,0
4354,2350042,235004,1,18,AwakeningItem,0
4355,2350050,235005,1,700,TrainingItem,0
4356,2350050,235005,1,701,TrainingItem,0
4357,2350050,235005,1,702,TrainingItem,0
4358,2350050,235005,1,703,TrainingItem,0
4359,2350050,235005,1,704,TrainingItem,0
4360,2350052,235005,1,900,TrainingItem,0
4361,2350052,235005,1,901,TrainingItem,0
4362,2350052,235005,1,902,TrainingItem,0
4363,2350052,235005,1,903,TrainingItem,0
4364,2350052,235005,1,904,TrainingItem,0
4365,2350060,235006,1,23,TreasureItem,0
4366,2350060,235006,1,24,TreasureItem,0
4367,2350062,235006,1,23,TreasureItem,0
4368,2350062,235006,1,24,TreasureItem,0
4369,2360011,236001,1,1627,EquipmentSkillItem,0
4370,2360011,236001,1,1628,EquipmentSkillItem,0
4371,2360011,236001,1,1629,EquipmentSkillItem,0
4372,2360011,236001,1,1630,EquipmentSkillItem,0
4373,2360011,236001,1,1631,EquipmentSkillItem,0
4374,2360011,236001,1,1632,EquipmentSkillItem,0
4375,2360011,236001,1,1633,EquipmentSkillItem,0
4376,2360011,236001,1,1634,EquipmentSkillItem,0
4377,2360011,236001,1,1635,EquipmentSkillItem,0
4378,2360011,236001,1,1636,EquipmentSkillItem,0
4379,2360011,236001,1,1637,EquipmentSkillItem,0
4380,2360011,236001,1,1638,EquipmentSkillItem,0
4381,2360011,236001,1,1639,EquipmentSkillItem,0
4382,2360011,236001,1,1642,EquipmentSkillItem,0
4383,2360011,236001,1,1643,EquipmentSkillItem,0
4384,2360011,236001,1,1644,EquipmentSkillItem,0
4385,2360011,236001,1,1645,EquipmentSkillItem,0
4386,2360011,236001,1,1646,EquipmentSkillItem,0
4387,2360011,236001,1,1647,EquipmentSkillItem,0
4388,2360011,236001,1,1648,EquipmentSkillItem,0
4389,2360011,236001,1,1649,EquipmentSkillItem,0
4390,2360011,236001,1,1650,EquipmentSkillItem,0
4391,2360011,236001,1,1651,EquipmentSkillItem,0
4392,2360011,236001,1,1652,EquipmentSkillItem,0
4393,2360011,236001,1,1653,EquipmentSkillItem,0
4394,2360011,236001,1,1654,EquipmentSkillItem,0
4395,2360011,236001,1,1655,EquipmentSkillItem,0
4396,2360011,236001,1,1656,EquipmentSkillItem,0
4397,2360011,236001,1,1657,EquipmentSkillItem,0
4398,2360011,236001,1,1658,EquipmentSkillItem,0
4399,2360011,236001,1,1659,EquipmentSkillItem,0
4400,2360011,236001,1,1664,EquipmentSkillItem,0
4401,2360011,236001,1,1665,EquipmentSkillItem,0
4402,2360011,236001,1,1666,EquipmentSkillItem,0
4403,2360011,236001,1,1667,EquipmentSkillItem,0
4404,2360011,236001,1,1668,EquipmentSkillItem,0
4405,2360011,236001,1,1670,EquipmentSkillItem,0
4406,2360011,236001,1,1671,EquipmentSkillItem,0
4407,2360011,236001,1,1672,EquipmentSkillItem,0
4408,2360011,236001,1,1673,EquipmentSkillItem,0
4409,2360011,236001,1,1674,EquipmentSkillItem,0
4410,2360011,236001,1,1675,EquipmentSkillItem,0
4411,2360011,236001,1,1676,EquipmentSkillItem,0
4412,2360011,236001,1,1677,EquipmentSkillItem,0
4413,2360011,236001,1,1678,EquipmentSkillItem,0
4414,2360011,236001,1,1679,EquipmentSkillItem,0
4415,2360011,236001,1,1680,EquipmentSkillItem,0
4416,2360011,236001,1,1681,EquipmentSkillItem,0
4417,2360011,236001,1,1682,EquipmentSkillItem,0
4418,2360011,236001,1,1685,EquipmentSkillItem,0
4419,2360011,236001,1,1686,EquipmentSkillItem,0
4420,2360011,236001,1,1687,EquipmentSkillItem,0
4421,2360011,236001,1,1688,EquipmentSkillItem,0
4422,2360011,236001,1,1689,EquipmentSkillItem,0
4423,2360011,236001,1,1690,EquipmentSkillItem,0
4424,2360011,236001,1,1691,EquipmentSkillItem,0
4425,2360011,236001,1,1692,EquipmentSkillItem,0
4426,2360011,236001,1,1693,EquipmentSkillItem,0
4427,2360011,236001,1,1694,EquipmentSkillItem,0
4428,2360011,236001,1,1695,EquipmentSkillItem,0
4429,2360011,236001,1,1696,EquipmentSkillItem,0
4430,2360011,236001,1,1697,EquipmentSkillItem,0
4431,2360011,236001,1,1698,EquipmentSkillItem,0
4432,2360011,236001,1,1699,EquipmentSkillItem,0
4433,2360011,236001,1,1700,EquipmentSkillItem,0
4434,2360011,236001,1,1701,EquipmentSkillItem,0
4435,2360011,236001,1,1702,EquipmentSkillItem,0
4436,2360011,236001,1,1707,EquipmentSkillItem,0
4437,2360011,236001,1,1708,EquipmentSkillItem,0
4438,2360011,236001,1,1709,EquipmentSkillItem,0
4439,2360011,236001,1,1710,EquipmentSkillItem,0
4440,2360011,236001,1,1711,EquipmentSkillItem,0
4441,2370011,237001,0,6,SupportItem,0
4442,2380011,238001,0,1005480,Card,765122
4443,2390011,239001,1,1025220,Card,0
4444,2390011,239001,1,15201,SupportItem,0
4445,2390021,239002,1,23901,AwakeningItem,0
4446,2390021,239002,1,9105,TrainingItem,0
4447,2410010,241001,0,6,TrainingField,0
4448,2410011,241001,0,7,TrainingField,0
4449,2410012,241001,0,12,TrainingField,0
4450,2420010,242001,1,1025450,Card,0
4451,2420010,242001,1,602,TrainingItem,0
4452,2420012,242001,1,1025450,Card,0
4453,2420012,242001,1,802,TrainingItem,0
4454,2420020,242002,1,24201,AwakeningItem,0
4455,2420022,242002,1,24201,AwakeningItem,0
4456,2430011,243001,1,3249,EquipmentSkillItem,0
4457,2430011,243001,1,3250,EquipmentSkillItem,0
4458,2430011,243001,1,3251,EquipmentSkillItem,0
4459,2430011,243001,1,3252,EquipmentSkillItem,0
4460,2430011,243001,1,3253,EquipmentSkillItem,0
4461,2430011,243001,1,3254,EquipmentSkillItem,0
4462,2430011,243001,1,3255,EquipmentSkillItem,0
4463,2430011,243001,1,1837,EquipmentSkillItem,0
4464,2430011,243001,1,3256,EquipmentSkillItem,0
4465,2430011,243001,1,1838,EquipmentSkillItem,0
4466,2430011,243001,1,3257,EquipmentSkillItem,0
4467,2430011,243001,1,3258,EquipmentSkillItem,0
4468,2430011,243001,1,3259,EquipmentSkillItem,0
4469,2430011,243001,1,3260,EquipmentSkillItem,0
4470,2430011,243001,1,1862,EquipmentSkillItem,0
4471,2430011,243001,1,3261,EquipmentSkillItem,0
4472,2430011,243001,1,3262,EquipmentSkillItem,0
4473,2430011,243001,1,1863,EquipmentSkillItem,0
4474,2430011,243001,1,3263,EquipmentSkillItem,0
4475,2430011,243001,1,3264,EquipmentSkillItem,0
4476,2430011,243001,1,1860,EquipmentSkillItem,0
4477,2430011,243001,1,3265,EquipmentSkillItem,0
4478,2430011,243001,1,3266,EquipmentSkillItem,0
4479,2430011,243001,1,3267,EquipmentSkillItem,0
4480,2430011,243001,1,3268,EquipmentSkillItem,0
4481,2430011,243001,1,3269,EquipmentSkillItem,0
4482,2430011,243001,1,1861,EquipmentSkillItem,0
4483,2430011,243001,1,3270,EquipmentSkillItem,0
4484,2430011,243001,1,3271,EquipmentSkillItem,0
4485,2430011,243001,1,3272,EquipmentSkillItem,0
4486,2430011,243001,1,3273,EquipmentSkillItem,0
4487,2430011,243001,1,3275,EquipmentSkillItem,0
4488,2430011,243001,1,3276,EquipmentSkillItem,0
4489,2430011,243001,1,3277,EquipmentSkillItem,0
4490,2430011,243001,1,3278,EquipmentSkillItem,0
4491,2430011,243001,1,1872,EquipmentSkillItem,0
4492,2440010,244001,1,600,TrainingItem,0
4493,2440010,244001,1,601,TrainingItem,0
4494,2440010,244001,1,602,TrainingItem,0
4495,2440010,244001,1,603,TrainingItem,0
4496,2440010,244001,1,604,TrainingItem,0
4497,2440012,244001,1,800,TrainingItem,0
4498,2440012,244001,1,801,TrainingItem,0
4499,2440012,244001,1,802,TrainingItem,0
4500,2440012,244001,1,803,TrainingItem,0
4501,2440012,244001,1,804,TrainingItem,0
4502,2440020,244002,0,8,TrainingField,0
4503,2440022,244002,0,11,TrainingField,0
4504,2440030,244003,0,6,SupportItem,0
4505,2440032,244003,0,6,SupportItem,0
4506,2440040,244004,1,4,AwakeningItem,0
4507,2440040,244004,1,5,AwakeningItem,0
4508,2440040,244004,1,6,AwakeningItem,0
4509,2440040,244004,1,7,AwakeningItem,0
4510,2440040,244004,1,8,AwakeningItem,0
4511,2440042,244004,1,9,AwakeningItem,0
4512,2440042,244004,1,10,AwakeningItem,0
4513,2440042,244004,1,11,AwakeningItem,0
4514,2440042,244004,1,12,AwakeningItem,0
4515,2440042,244004,1,13,AwakeningItem,0
4516,2440050,244005,1,700,TrainingItem,0
4517,2440050,244005,1,701,TrainingItem,0
4518,2440050,244005,1,702,TrainingItem,0
4519,2440050,244005,1,703,TrainingItem,0
4520,2440050,244005,1,704,TrainingItem,0
4521,2440052,244005,1,900,TrainingItem,0
4522,2440052,244005,1,901,TrainingItem,0
4523,2440052,244005,1,902,TrainingItem,0
4524,2440052,244005,1,903,TrainingItem,0
4525,2440052,244005,1,904,TrainingItem,0
4526,2440060,244006,0,5,TrainingField,0
4527,2440062,244006,0,7,TrainingField,0
