id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
4096,1990011,199001,1,318,EquipmentSkillItem,0
4097,2010011,201001,1,1019960,Card,0
4098,2010011,201001,1,20101,AwakeningItem,0
4099,2020012,202001,1,1719,EquipmentSkillItem,0
4100,2020012,202001,1,1720,EquipmentSkillItem,0
4101,2020012,202001,1,1721,EquipmentSkillItem,0
4102,2020012,202001,1,1722,EquipmentSkillItem,0
4103,2020012,202001,1,1723,EquipmentSkillItem,0
4104,2020012,202001,1,1724,EquipmentSkillItem,0
4105,2020012,202001,1,1725,EquipmentSkillItem,0
4106,2020012,202001,1,1726,EquipmentSkillItem,0
4107,2020012,202001,1,1727,EquipmentSkillItem,0
4108,2020012,202001,1,1728,EquipmentSkillItem,0
4109,2020012,202001,1,1729,EquipmentSkillItem,0
4110,2020012,202001,1,1730,EquipmentSkillItem,0
4111,2020012,202001,1,1731,EquipmentSkillItem,0
4112,2020012,202001,1,1732,EquipmentSkillItem,0
4113,2020012,202001,1,1733,EquipmentSkillItem,0
4114,2020012,202001,1,1734,EquipmentSkillItem,0
4115,2020012,202001,1,1735,EquipmentSkillItem,0
4116,2020012,202001,1,1736,EquipmentSkillItem,0
4117,2020012,202001,1,1737,EquipmentSkillItem,0
4118,2020012,202001,1,1738,EquipmentSkillItem,0
4119,2020012,202001,1,1739,EquipmentSkillItem,0
4120,2020012,202001,1,1740,EquipmentSkillItem,0
4121,2020012,202001,1,1741,EquipmentSkillItem,0
4122,2020012,202001,1,1742,EquipmentSkillItem,0
4123,2020022,202002,1,1743,EquipmentSkillItem,0
4124,2020022,202002,1,1744,EquipmentSkillItem,0
4125,2020022,202002,1,1745,EquipmentSkillItem,0
4126,2020022,202002,1,1746,EquipmentSkillItem,0
4127,2020022,202002,1,1747,EquipmentSkillItem,0
4128,2020022,202002,1,1748,EquipmentSkillItem,0
4129,2020022,202002,1,1749,EquipmentSkillItem,0
4130,2020022,202002,1,1750,EquipmentSkillItem,0
4131,2020022,202002,1,1751,EquipmentSkillItem,0
4132,2020022,202002,1,1752,EquipmentSkillItem,0
4133,2020022,202002,1,1753,EquipmentSkillItem,0
4134,2020022,202002,1,1754,EquipmentSkillItem,0
4135,2020022,202002,1,1755,EquipmentSkillItem,0
4136,2020022,202002,1,1756,EquipmentSkillItem,0
4137,2020022,202002,1,1757,EquipmentSkillItem,0
4138,2020022,202002,1,1758,EquipmentSkillItem,0
4139,2020022,202002,1,1759,EquipmentSkillItem,0
4140,2020022,202002,1,1760,EquipmentSkillItem,0
4141,2020022,202002,1,1761,EquipmentSkillItem,0
4142,2020022,202002,1,1762,EquipmentSkillItem,0
4143,2020022,202002,1,1763,EquipmentSkillItem,0
4144,2020022,202002,1,1764,EquipmentSkillItem,0
4145,2020022,202002,1,1765,EquipmentSkillItem,0
4146,2020022,202002,1,1766,EquipmentSkillItem,0
4147,2030011,203001,1,1000,TrainingItem,0
4148,2030011,203001,1,1001,TrainingItem,0
4149,2030011,203001,1,1002,TrainingItem,0
4150,2030011,203001,1,1003,TrainingItem,0
4151,2030011,203001,1,1004,TrainingItem,0
4152,2030011,203001,1,900,TrainingItem,0
4153,2030011,203001,1,901,TrainingItem,0
4154,2030011,203001,1,902,TrainingItem,0
4155,2030011,203001,1,903,TrainingItem,0
4156,2030011,203001,1,904,TrainingItem,0
4157,2030011,203001,1,700,TrainingItem,0
4158,2030011,203001,1,701,TrainingItem,0
4159,2030011,203001,1,702,TrainingItem,0
4160,2030011,203001,1,703,TrainingItem,0
4161,2030011,203001,1,704,TrainingItem,0
4162,2040011,204001,0,1,TreasureItem,0
4163,2050011,205001,0,1,TreasureItem,0
4164,2060011,206001,0,1,TreasureItem,0
4165,2070011,207001,0,1,TreasureItem,0
4166,2080011,208001,0,1,TreasureItem,0
4167,2090010,209001,0,1005480,Card,765122
4168,2110011,211001,1,1021090,Card,0
4169,2110011,211001,1,803,TrainingItem,0
4170,2110021,211002,1,21101,AwakeningItem,0
4171,2120010,212001,1,21201,AwakeningItem,0
4172,2120012,212001,1,21201,AwakeningItem,0
4173,2120020,212002,1,1020880,Card,0
4174,2120020,212002,1,601,TrainingItem,0
4175,2120022,212002,1,1020880,Card,0
4176,2120022,212002,1,801,TrainingItem,0
4177,2120030,212003,1,1023320,Card,0
4178,2120030,212003,1,604,TrainingItem,0
4179,2120032,212003,1,1023320,Card,0
4180,2120032,212003,1,804,TrainingItem,0
4181,2120040,212004,1,700,TrainingItem,0
4182,2120040,212004,1,701,TrainingItem,0
4183,2120040,212004,1,702,TrainingItem,0
4184,2120040,212004,1,703,TrainingItem,0
4185,2120040,212004,1,704,TrainingItem,0
4186,2120042,212004,1,900,TrainingItem,0
4187,2120042,212004,1,901,TrainingItem,0
4188,2120042,212004,1,902,TrainingItem,0
4189,2120042,212004,1,903,TrainingItem,0
4190,2120042,212004,1,904,TrainingItem,0
4191,2130011,213001,1,1115,EquipmentSkillItem,0
4192,2130011,213001,1,1116,EquipmentSkillItem,0
4193,2130011,213001,1,1117,EquipmentSkillItem,0
4194,2130011,213001,1,1118,EquipmentSkillItem,0
4195,2130011,213001,1,1119,EquipmentSkillItem,0
4196,2130011,213001,1,1120,EquipmentSkillItem,0
4197,2130011,213001,1,1121,EquipmentSkillItem,0
4198,2130011,213001,1,1122,EquipmentSkillItem,0
4199,2130011,213001,1,1123,EquipmentSkillItem,0
4200,2130011,213001,1,1124,EquipmentSkillItem,0
4201,2130011,213001,1,1125,EquipmentSkillItem,0
4202,2130011,213001,1,1126,EquipmentSkillItem,0
4203,2130011,213001,1,1127,EquipmentSkillItem,0
4204,2130011,213001,1,1128,EquipmentSkillItem,0
4205,2130011,213001,1,1129,EquipmentSkillItem,0
4206,2130011,213001,1,1130,EquipmentSkillItem,0
4207,2130011,213001,1,1131,EquipmentSkillItem,0
4208,2130011,213001,1,1132,EquipmentSkillItem,0
4209,2130011,213001,1,1133,EquipmentSkillItem,0
4210,2130011,213001,1,1134,EquipmentSkillItem,0
4211,2130011,213001,1,1135,EquipmentSkillItem,0
4212,2130011,213001,1,1136,EquipmentSkillItem,0
4213,2130011,213001,1,1137,EquipmentSkillItem,0
4214,2130011,213001,1,1138,EquipmentSkillItem,0
4215,2130011,213001,1,1139,EquipmentSkillItem,0
4216,2130011,213001,1,1140,EquipmentSkillItem,0
4217,2130011,213001,1,1141,EquipmentSkillItem,0
4218,2130011,213001,1,1142,EquipmentSkillItem,0
4219,2130011,213001,1,1143,EquipmentSkillItem,0
4220,2130011,213001,1,1144,EquipmentSkillItem,0
4221,2130011,213001,1,1145,EquipmentSkillItem,0
4222,2130011,213001,1,1146,EquipmentSkillItem,0
4223,2130011,213001,1,1147,EquipmentSkillItem,0
4224,2130011,213001,1,1148,EquipmentSkillItem,0
4225,2140011,214001,1,1007360,Card,0
4226,2140011,214001,1,5,SupportItem,0
4227,2150011,215001,1,21501,AwakeningItem,0
4228,2150011,215001,1,1021840,Card,0
4229,2150011,215001,1,603,TrainingItem,0
4230,2160011,216001,1,21601,SupportItem,0
4231,2170011,217001,0,10,AwakeningItem,0
4232,2180011,218001,1,1149,EquipmentSkillItem,0
4233,2180011,218001,1,1150,EquipmentSkillItem,0
4234,2180011,218001,1,1151,EquipmentSkillItem,0
4235,2180011,218001,1,1152,EquipmentSkillItem,0
4236,2180011,218001,1,1153,EquipmentSkillItem,0
4237,2180011,218001,1,1154,EquipmentSkillItem,0
4238,2180011,218001,1,1155,EquipmentSkillItem,0
4239,2180011,218001,1,1156,EquipmentSkillItem,0
4240,2180011,218001,1,1157,EquipmentSkillItem,0
4241,2180011,218001,1,1158,EquipmentSkillItem,0
4242,2180011,218001,1,1159,EquipmentSkillItem,0
4243,2180011,218001,1,1160,EquipmentSkillItem,0
4244,2180011,218001,1,1161,EquipmentSkillItem,0
4245,2180011,218001,1,1162,EquipmentSkillItem,0
4246,2180011,218001,1,1163,EquipmentSkillItem,0
4247,2180011,218001,1,1164,EquipmentSkillItem,0
4248,2180011,218001,1,1165,EquipmentSkillItem,0
4249,2180011,218001,1,1166,EquipmentSkillItem,0
4250,2180011,218001,1,1167,EquipmentSkillItem,0
4251,2180011,218001,1,1168,EquipmentSkillItem,0
4252,2180011,218001,1,1169,EquipmentSkillItem,0
4253,2180011,218001,1,1170,EquipmentSkillItem,0
4254,2180011,218001,1,1171,EquipmentSkillItem,0
4255,2180011,218001,1,1172,EquipmentSkillItem,0
4256,2180011,218001,1,1173,EquipmentSkillItem,0
4257,2180011,218001,1,1174,EquipmentSkillItem,0
4258,2180011,218001,1,1175,EquipmentSkillItem,0
4259,2180011,218001,1,1176,EquipmentSkillItem,0
4260,2180011,218001,1,1177,EquipmentSkillItem,0
4261,2180011,218001,1,1178,EquipmentSkillItem,0
4262,2180011,218001,1,1179,EquipmentSkillItem,0
4263,2180011,218001,1,1180,EquipmentSkillItem,0
4264,2180011,218001,1,1181,EquipmentSkillItem,0
4265,2180011,218001,1,1182,EquipmentSkillItem,0
4266,2190011,219001,0,34601,SupportItem,0
4267,2210011,221001,1,6,SupportItem,0
4268,2210011,221001,1,1000,SupportItem,0
4269,2210011,221001,1,1505,SupportItem,0
4270,2210011,221001,1,1700,SupportItem,0
4271,2210011,221001,1,600,TrainingItem,0
4272,2210011,221001,1,601,TrainingItem,0
4273,2210011,221001,1,602,TrainingItem,0
4274,2210011,221001,1,603,TrainingItem,0
4275,2210011,221001,1,604,TrainingItem,0
4276,2210011,221001,1,700,TrainingItem,0
4277,2210011,221001,1,701,TrainingItem,0
4278,2210011,221001,1,702,TrainingItem,0
4279,2210011,221001,1,703,TrainingItem,0
4280,2210011,221001,1,704,TrainingItem,0
4281,2220011,222001,1,1,AwakeningItem,0
4282,2220011,222001,1,2,AwakeningItem,0
4283,2230011,223001,1,1000,TrainingItem,0
4284,2230011,223001,1,1001,TrainingItem,0
4285,2230011,223001,1,1002,TrainingItem,0
4286,2230011,223001,1,1003,TrainingItem,0
4287,2230011,223001,1,1004,TrainingItem,0
4288,2230011,223001,1,1013400,Card,0
4289,2230012,223001,1,1000,TrainingItem,0
4290,2230012,223001,1,1001,TrainingItem,0
4291,2230012,223001,1,1002,TrainingItem,0
4292,2230012,223001,1,1003,TrainingItem,0
4293,2230012,223001,1,1004,TrainingItem,0
4294,2230012,223001,1,1003970,Card,0
4295,2240011,224001,1,1023150,Card,0
4296,2240011,224001,1,804,TrainingItem,0
4297,2240021,224002,1,22401,AwakeningItem,0
4298,2250012,225001,1,1,PotentialItem,0
4299,2250012,225001,1,6,PotentialItem,0
4300,2250012,225001,1,11,PotentialItem,0
4301,2260012,226001,1,2,PotentialItem,0
4302,2260012,226001,1,7,PotentialItem,0
4303,2260012,226001,1,12,PotentialItem,0
4304,2270012,227001,1,3,PotentialItem,0
4305,2270012,227001,1,8,PotentialItem,0
4306,2270012,227001,1,13,PotentialItem,0
4307,2280012,228001,1,4,PotentialItem,0
4308,2280012,228001,1,9,PotentialItem,0
4309,2280012,228001,1,14,PotentialItem,0
4310,2290012,229001,1,5,PotentialItem,0
4311,2290012,229001,1,10,PotentialItem,0
4312,2290012,229001,1,15,PotentialItem,0
4313,2310012,231001,1,1,PotentialItem,0
4314,2310012,231001,1,6,PotentialItem,0
4315,2310012,231001,1,11,PotentialItem,0
4316,2310022,231002,1,2,PotentialItem,0
4317,2310022,231002,1,7,PotentialItem,0
4318,2310022,231002,1,12,PotentialItem,0
4319,2310032,231003,1,3,PotentialItem,0
4320,2310032,231003,1,8,PotentialItem,0
4321,2310032,231003,1,13,PotentialItem,0
4322,2310042,231004,1,4,PotentialItem,0
4323,2310042,231004,1,9,PotentialItem,0
4324,2310042,231004,1,14,PotentialItem,0
4325,2310052,231005,1,5,PotentialItem,0
4326,2310052,231005,1,10,PotentialItem,0
4327,2310052,231005,1,15,PotentialItem,0
4328,2320010,232001,1,1008900,Card,0
4329,2320010,232001,1,604,TrainingItem,0
4330,2320010,232001,1,1008910,Card,0
4331,2320010,232001,1,600,TrainingItem,0
4332,2320010,232001,1,32202,AwakeningItem,0
4333,2320010,232001,1,30505,SupportItem,0
4334,2320010,232001,1,31501,SupportItem,0
4335,2320010,232001,1,30502,SupportItem,0
4336,2320012,232001,1,1008900,Card,0
4337,2320012,232001,1,804,TrainingItem,0
4338,2320012,232001,1,1008910,Card,0
4339,2320012,232001,1,800,TrainingItem,0
4340,2320012,232001,0,13701,AwakeningItem,0
4341,2320020,232002,1,23201,AwakeningItem,0
4342,2320020,232002,1,600,TrainingItem,0
4343,2320020,232002,1,601,TrainingItem,0
4344,2320020,232002,1,602,TrainingItem,0
4345,2320020,232002,1,603,TrainingItem,0
4346,2320020,232002,1,604,TrainingItem,0
4347,2320020,232002,1,1008350,Card,0
4348,2320022,232002,1,23201,AwakeningItem,0
4349,2320022,232002,1,1008350,Card,0
4350,2320022,232002,1,804,TrainingItem,0
4351,2330011,233001,1,1456,EquipmentSkillItem,0
4352,2330011,233001,1,1457,EquipmentSkillItem,0
4353,2330011,233001,1,1458,EquipmentSkillItem,0
4354,2330011,233001,1,1459,EquipmentSkillItem,0
4355,2330011,233001,1,1460,EquipmentSkillItem,0
4356,2330011,233001,1,1461,EquipmentSkillItem,0
4357,2330011,233001,1,1462,EquipmentSkillItem,0
4358,2330011,233001,1,1463,EquipmentSkillItem,0
4359,2330011,233001,1,1464,EquipmentSkillItem,0
4360,2330011,233001,1,1465,EquipmentSkillItem,0
4361,2330011,233001,1,1466,EquipmentSkillItem,0
4362,2330011,233001,1,1467,EquipmentSkillItem,0
4363,2330011,233001,1,1468,EquipmentSkillItem,0
4364,2330011,233001,1,1469,EquipmentSkillItem,0
4365,2330011,233001,1,1470,EquipmentSkillItem,0
4366,2330011,233001,1,1476,EquipmentSkillItem,0
4367,2330011,233001,1,1477,EquipmentSkillItem,0
4368,2330011,233001,1,1478,EquipmentSkillItem,0
4369,2330011,233001,1,1479,EquipmentSkillItem,0
4370,2330011,233001,1,1480,EquipmentSkillItem,0
4371,2330011,233001,1,1481,EquipmentSkillItem,0
4372,2330011,233001,1,1482,EquipmentSkillItem,0
4373,2330011,233001,1,1483,EquipmentSkillItem,0
4374,2330011,233001,1,1484,EquipmentSkillItem,0
4375,2330011,233001,1,1485,EquipmentSkillItem,0
4376,2330011,233001,1,1486,EquipmentSkillItem,0
4377,2330011,233001,1,1487,EquipmentSkillItem,0
4378,2330011,233001,1,1488,EquipmentSkillItem,0
4379,2330011,233001,1,1489,EquipmentSkillItem,0
4380,2330011,233001,1,1490,EquipmentSkillItem,0
4381,2330011,233001,1,1491,EquipmentSkillItem,0
4382,2330011,233001,1,1492,EquipmentSkillItem,0
4383,2330011,233001,1,1493,EquipmentSkillItem,0
4384,2330011,233001,1,1494,EquipmentSkillItem,0
4385,2330011,233001,1,1495,EquipmentSkillItem,0
4386,2330011,233001,1,1496,EquipmentSkillItem,0
4387,2330011,233001,1,1497,EquipmentSkillItem,0
4388,2330011,233001,1,1498,EquipmentSkillItem,0
4389,2330011,233001,1,1499,EquipmentSkillItem,0
4390,2330011,233001,1,1500,EquipmentSkillItem,0
4391,2330011,233001,1,1501,EquipmentSkillItem,0
4392,2330011,233001,1,1502,EquipmentSkillItem,0
4393,2330011,233001,1,1503,EquipmentSkillItem,0
4394,2330011,233001,1,1504,EquipmentSkillItem,0
4395,2330011,233001,1,1505,EquipmentSkillItem,0
4396,2330011,233001,1,1509,EquipmentSkillItem,0
4397,2330011,233001,1,1510,EquipmentSkillItem,0
4398,2330011,233001,1,1511,EquipmentSkillItem,0
4399,2330011,233001,1,1471,EquipmentSkillItem,0
4400,2330011,233001,1,1472,EquipmentSkillItem,0
4401,2330011,233001,1,1473,EquipmentSkillItem,0
4402,2330011,233001,1,1474,EquipmentSkillItem,0
4403,2330011,233001,1,1475,EquipmentSkillItem,0
4404,2330011,233001,1,1506,EquipmentSkillItem,0
4405,2330011,233001,1,1507,EquipmentSkillItem,0
4406,2330011,233001,1,1508,EquipmentSkillItem,0
4407,2340011,234001,1,1024100,Card,0
4408,2340011,234001,1,604,TrainingItem,0
4409,2340021,234002,1,604,TrainingItem,0
4410,2340021,234002,1,23401,AwakeningItem,0
4411,2350010,235001,1,1024560,Card,0
4412,2350010,235001,1,600,TrainingItem,0
4413,2350012,235001,1,1024560,Card,0
4414,2350012,235001,1,800,TrainingItem,0
4415,2350020,235002,0,8,AwakeningItem,0
4416,2350022,235002,0,13,AwakeningItem,0
4417,2350030,235003,1,600,TrainingItem,0
4418,2350030,235003,1,601,TrainingItem,0
4419,2350030,235003,1,602,TrainingItem,0
4420,2350030,235003,1,603,TrainingItem,0
4421,2350030,235003,1,604,TrainingItem,0
4422,2350032,235003,1,800,TrainingItem,0
4423,2350032,235003,1,801,TrainingItem,0
4424,2350032,235003,1,802,TrainingItem,0
4425,2350032,235003,1,803,TrainingItem,0
4426,2350032,235003,1,804,TrainingItem,0
4427,2350040,235004,1,9,AwakeningItem,0
4428,2350040,235004,1,10,AwakeningItem,0
4429,2350040,235004,1,11,AwakeningItem,0
4430,2350040,235004,1,12,AwakeningItem,0
4431,2350040,235004,1,13,AwakeningItem,0
4432,2350042,235004,1,14,AwakeningItem,0
4433,2350042,235004,1,15,AwakeningItem,0
4434,2350042,235004,1,16,AwakeningItem,0
4435,2350042,235004,1,17,AwakeningItem,0
4436,2350042,235004,1,18,AwakeningItem,0
4437,2350050,235005,1,700,TrainingItem,0
4438,2350050,235005,1,701,TrainingItem,0
4439,2350050,235005,1,702,TrainingItem,0
4440,2350050,235005,1,703,TrainingItem,0
4441,2350050,235005,1,704,TrainingItem,0
4442,2350052,235005,1,900,TrainingItem,0
4443,2350052,235005,1,901,TrainingItem,0
4444,2350052,235005,1,902,TrainingItem,0
4445,2350052,235005,1,903,TrainingItem,0
4446,2350052,235005,1,904,TrainingItem,0
4447,2350060,235006,1,23,TreasureItem,0
4448,2350060,235006,1,24,TreasureItem,0
4449,2350062,235006,1,23,TreasureItem,0
4450,2350062,235006,1,24,TreasureItem,0
4451,2360011,236001,1,1632,EquipmentSkillItem,0
4452,2360011,236001,1,8736,EquipmentSkillItem,0
4453,2360011,236001,1,8737,EquipmentSkillItem,0
4454,2360011,236001,1,8738,EquipmentSkillItem,0
4455,2360011,236001,1,1635,EquipmentSkillItem,0
4456,2360011,236001,1,8739,EquipmentSkillItem,0
4457,2360011,236001,1,8740,EquipmentSkillItem,0
4458,2360011,236001,1,8741,EquipmentSkillItem,0
4459,2360011,236001,1,8742,EquipmentSkillItem,0
4460,2360011,236001,1,8743,EquipmentSkillItem,0
4461,2360011,236001,1,8744,EquipmentSkillItem,0
4462,2360011,236001,1,8745,EquipmentSkillItem,0
4463,2360011,236001,1,8746,EquipmentSkillItem,0
4464,2360011,236001,1,8747,EquipmentSkillItem,0
4465,2360011,236001,1,8748,EquipmentSkillItem,0
4466,2360011,236001,1,8749,EquipmentSkillItem,0
4467,2360011,236001,1,8750,EquipmentSkillItem,0
4468,2360011,236001,1,1643,EquipmentSkillItem,0
4469,2360011,236001,1,1644,EquipmentSkillItem,0
4470,2360011,236001,1,8751,EquipmentSkillItem,0
4471,2360011,236001,1,1646,EquipmentSkillItem,0
4472,2360011,236001,1,1647,EquipmentSkillItem,0
4473,2360011,236001,1,8752,EquipmentSkillItem,0
4474,2360011,236001,1,1649,EquipmentSkillItem,0
4475,2360011,236001,1,1650,EquipmentSkillItem,0
4476,2360011,236001,1,8753,EquipmentSkillItem,0
4477,2360011,236001,1,8754,EquipmentSkillItem,0
4478,2360011,236001,1,8755,EquipmentSkillItem,0
4479,2360011,236001,1,8756,EquipmentSkillItem,0
4480,2360011,236001,1,8757,EquipmentSkillItem,0
4481,2360011,236001,1,8758,EquipmentSkillItem,0
4482,2360011,236001,1,8759,EquipmentSkillItem,0
4483,2360011,236001,1,8760,EquipmentSkillItem,0
4484,2360011,236001,1,8761,EquipmentSkillItem,0
4485,2360011,236001,1,8762,EquipmentSkillItem,0
4486,2360011,236001,1,8763,EquipmentSkillItem,0
4487,2360011,236001,1,8764,EquipmentSkillItem,0
4488,2360011,236001,1,8765,EquipmentSkillItem,0
4489,2360011,236001,1,8766,EquipmentSkillItem,0
4490,2360011,236001,1,8767,EquipmentSkillItem,0
4491,2360011,236001,1,8768,EquipmentSkillItem,0
4492,2360011,236001,1,8769,EquipmentSkillItem,0
4493,2360011,236001,1,8770,EquipmentSkillItem,0
4494,2360011,236001,1,8771,EquipmentSkillItem,0
4495,2360011,236001,1,8772,EquipmentSkillItem,0
4496,2360011,236001,1,8773,EquipmentSkillItem,0
4497,2360011,236001,1,8774,EquipmentSkillItem,0
4498,2360011,236001,1,8775,EquipmentSkillItem,0
4499,2360011,236001,1,8776,EquipmentSkillItem,0
4500,2360011,236001,1,8777,EquipmentSkillItem,0
4501,2360011,236001,1,8778,EquipmentSkillItem,0
4502,2360011,236001,1,8779,EquipmentSkillItem,0
4503,2360011,236001,1,8780,EquipmentSkillItem,0
4504,2360011,236001,1,1675,EquipmentSkillItem,0
4505,2360011,236001,1,8781,EquipmentSkillItem,0
4506,2360011,236001,1,8782,EquipmentSkillItem,0
4507,2360011,236001,1,8783,EquipmentSkillItem,0
4508,2360011,236001,1,1678,EquipmentSkillItem,0
4509,2360011,236001,1,8784,EquipmentSkillItem,0
4510,2360011,236001,1,8785,EquipmentSkillItem,0
4511,2360011,236001,1,8786,EquipmentSkillItem,0
4512,2360011,236001,1,8787,EquipmentSkillItem,0
4513,2360011,236001,1,8788,EquipmentSkillItem,0
4514,2360011,236001,1,8789,EquipmentSkillItem,0
4515,2360011,236001,1,8790,EquipmentSkillItem,0
4516,2360011,236001,1,8791,EquipmentSkillItem,0
4517,2360011,236001,1,8792,EquipmentSkillItem,0
4518,2360011,236001,1,8793,EquipmentSkillItem,0
4519,2360011,236001,1,8794,EquipmentSkillItem,0
4520,2360011,236001,1,8795,EquipmentSkillItem,0
4521,2360011,236001,1,1686,EquipmentSkillItem,0
4522,2360011,236001,1,1687,EquipmentSkillItem,0
4523,2360011,236001,1,8796,EquipmentSkillItem,0
4524,2360011,236001,1,1689,EquipmentSkillItem,0
4525,2360011,236001,1,1690,EquipmentSkillItem,0
4526,2360011,236001,1,8797,EquipmentSkillItem,0
4527,2360011,236001,1,1692,EquipmentSkillItem,0
4528,2360011,236001,1,1693,EquipmentSkillItem,0
4529,2360011,236001,1,8798,EquipmentSkillItem,0
4530,2360011,236001,1,8799,EquipmentSkillItem,0
4531,2360011,236001,1,8800,EquipmentSkillItem,0
4532,2360011,236001,1,8801,EquipmentSkillItem,0
4533,2360011,236001,1,8802,EquipmentSkillItem,0
4534,2360011,236001,1,8803,EquipmentSkillItem,0
4535,2360011,236001,1,8804,EquipmentSkillItem,0
4536,2360011,236001,1,8805,EquipmentSkillItem,0
4537,2360011,236001,1,8806,EquipmentSkillItem,0
4538,2360011,236001,1,8807,EquipmentSkillItem,0
4539,2360011,236001,1,8808,EquipmentSkillItem,0
4540,2360011,236001,1,8809,EquipmentSkillItem,0
4541,2360011,236001,1,8810,EquipmentSkillItem,0
4542,2360011,236001,1,8811,EquipmentSkillItem,0
4543,2360011,236001,1,8812,EquipmentSkillItem,0
4544,2360011,236001,1,8813,EquipmentSkillItem,0
4545,2360011,236001,1,8814,EquipmentSkillItem,0
4546,2360011,236001,1,8815,EquipmentSkillItem,0
4547,2360011,236001,1,8816,EquipmentSkillItem,0
4548,2360011,236001,1,8817,EquipmentSkillItem,0
4549,2360011,236001,1,8818,EquipmentSkillItem,0
4550,2360011,236001,1,8819,EquipmentSkillItem,0
4551,2360011,236001,1,8820,EquipmentSkillItem,0
4552,2360011,236001,1,8821,EquipmentSkillItem,0
4553,2360011,236001,1,8822,EquipmentSkillItem,0
4554,2360011,236001,1,8823,EquipmentSkillItem,0
4555,2360011,236001,1,8824,EquipmentSkillItem,0
4556,2360011,236001,1,8825,EquipmentSkillItem,0
4557,2370011,237001,0,6,SupportItem,0
4558,2380011,238001,0,1005480,Card,765122
